array,label,row,col,x,y,Power_uW,crop_file
260 35 CA,C27,13,3,651,3099,52.286,260 35 CA\C27_52.286uW.png
260 35 CA,I27,13,9,1670,3080,53.029,260 35 CA\I27_53.029uW.png
260 35 CA,Q27,13,16,3032,3058,52.528,260 35 CA\Q27_52.528uW.png
260 35 CA,W27,13,22,4051,3040,53.136,260 35 CA\W27_53.136uW.png
260 35 CA,E31,15,5,997,3470,52.707,260 35 CA\E31_52.707uW.png
260 35 CA,X30,15,23,4225,3315,52.886,260 35 CA\X30_52.886uW.png
260 35 CA,B32,16,2,486,3577,56.225,260 35 CA\B32_56.225uW.png
260 35 CA,H32,16,8,1507,3558,54.757,260 35 CA\H32_54.757uW.png
260 35 CA,J32,16,10,1847,3552,54.479,260 35 CA\J32_54.479uW.png
260 35 CA,O33,16,14,2699,3636,53.494,260 35 CA\O33_53.494uW.png
260 35 CA,S33,16,18,3380,3625,52.071,260 35 CA\S33_52.071uW.png
260 35 CA,U33,16,20,3720,3618,52.232,260 35 CA\U33_52.232uW.png
260 45 CC,B02,1,2,454,587,54.345,260 45 CC\B2_54.345uW.png
260 45 CC,E01,1,5,963,480,53.477,260 45 CC\E1_53.477uW.png
260 45 CC,G01,1,7,1304,474,52.653,260 45 CC\G1_52.653uW.png
260 45 CC,K01,1,11,1983,462,53.414,260 45 CC\K1_53.414uW.png
260 45 CC,O01,1,14,2662,451,53.548,260 45 CC\O1_53.548uW.png
260 45 CC,S01,1,18,3342,438,54.408,260 45 CC\S1_54.408uW.png
260 45 CC,U01,1,20,3682,432,52.59,260 45 CC\U1_52.59uW.png
260 45 CC,X02,1,23,4195,520,51.803,260 45 CC\X2_51.803uW.png
260 45 CC,C07,4,3,634,1093,52.143,260 45 CC\C7_52.143uW.png
260 45 CC,I07,4,9,1654,1073,52.223,260 45 CC\I7_52.223uW.png
260 45 CC,Q07,4,16,3014,1051,54.014,260 45 CC\Q7_54.014uW.png
260 45 CC,W07,4,22,4035,1034,52.277,260 45 CC\W7_52.277uW.png
260 45 CC,A13,7,1,305,1670,53.306,260 45 CC\A13_53.306uW.png
260 45 CC,E13,7,5,983,1657,52.385,260 45 CC\E13_52.385uW.png
260 45 CC,G13,7,7,1323,1650,51.785,260 45 CC\G13_51.785uW.png
260 45 CC,K13,7,11,2004,1638,52.376,260 45 CC\K13_52.376uW.png
260 45 CC,O13,7,14,2683,1626,53.477,260 45 CC\O13_53.477uW.png
260 45 CC,S13,7,18,3362,1616,53.127,260 45 CC\S13_53.127uW.png
260 45 CC,U13,7,20,3702,1609,52.778,260 45 CC\U13_52.778uW.png
260 45 CC,Y13,7,24,4383,1597,52.769,260 45 CC\Y13_52.769uW.png
260 45 CC,A21,10,1,319,2455,54.085,260 45 CC\A21_54.085uW.png
260 45 CC,E21,10,5,998,2442,52.474,260 45 CC\E21_52.474uW.png
260 45 CC,G21,10,7,1337,2435,53.548,260 45 CC\G21_53.548uW.png
260 45 CC,J20,10,10,1845,2328,55.455,260 45 CC\J20_55.455uW.png
260 45 CC,O21,10,14,2698,2411,56.081,260 45 CC\O21_56.081uW.png
260 45 CC,S21,10,18,3377,2400,54.685,260 45 CC\S21_54.685uW.png
260 45 CC,U21,10,20,3717,2394,53.96,260 45 CC\U21_53.96uW.png
260 45 CC,Y21,10,24,4398,2381,53.512,260 45 CC\Y21_53.512uW.png
260 45 CC,C27,13,3,669,3053,53.861,260 45 CC\C27_53.861uW.png
260 45 CC,I27,13,9,1688,3034,53.629,260 45 CC\I27_53.629uW.png
260 45 CC,Q27,13,16,3051,3012,52.304,260 45 CC\Q27_52.304uW.png
260 45 CC,V26,13,21,3896,2882,52.769,260 45 CC\V26_52.769uW.png
260 45 CC,E31,15,5,1015,3423,54.085,260 45 CC\E31_54.085uW.png
260 45 CC,G31,15,7,1355,3417,55.383,260 45 CC\G31_55.383uW.png
260 45 CC,K31,15,11,2034,3405,54.515,260 45 CC\K31_54.515uW.png
260 45 CC,W31,15,22,4076,3385,53.602,260 45 CC\W31_53.602uW.png
260 45 CC,B32,16,2,505,3531,54.551,260 45 CC\B32_54.551uW.png
260 45 CC,O33,16,14,2718,3589,52.322,260 45 CC\O33_52.322uW.png
260 45 CC,S33,16,18,3399,3578,53.674,260 45 CC\S33_53.674uW.png
260 45 CC,U33,16,20,3739,3572,52.053,260 45 CC\U33_52.053uW.png
263 22 CB,B02,1,2,482,575,37.734,263 22 CB\B2_37.734uW.png
263 22 CB,E01,1,5,991,467,42.833,263 22 CB\E1_42.833uW.png
263 22 CB,G01,1,7,1332,461,42.466,263 22 CB\G1_42.466uW.png
263 22 CB,K01,1,11,2011,449,41.535,263 22 CB\K1_41.535uW.png
263 22 CB,O01,1,14,2690,438,38.481,263 22 CB\O1_38.481uW.png
263 22 CB,S01,1,18,3371,425,41.491,263 22 CB\S1_41.491uW.png
263 22 CB,U01,1,20,3711,419,44.597,263 22 CB\U1_44.597uW.png
263 22 CB,X02,1,23,4223,507,43.317,263 22 CB\X2_43.317uW.png
263 22 CB,C07,4,3,662,1081,38.587,263 22 CB\C7_38.587uW.png
263 22 CB,I07,4,9,1682,1060,42.592,263 22 CB\I7_42.592uW.png
263 22 CB,Q07,4,16,3043,1038,43.254,263 22 CB\Q7_43.254uW.png
263 22 CB,W07,4,22,4064,1021,42.986,263 22 CB\W7_42.986uW.png
263 22 CB,A13,7,1,334,1657,42.636,263 22 CB\A13_42.636uW.png
263 22 CB,E13,7,5,1012,1644,42.144,263 22 CB\E13_42.144uW.png
263 22 CB,G13,7,7,1352,1638,43.191,263 22 CB\G13_43.191uW.png
263 22 CB,K13,7,11,2032,1626,43.066,263 22 CB\K13_43.066uW.png
263 22 CB,O13,7,14,2711,1614,41.634,263 22 CB\O13_41.634uW.png
263 22 CB,S13,7,18,3391,1603,41.893,263 22 CB\S13_41.893uW.png
263 22 CB,U13,7,20,3731,1596,43.174,263 22 CB\U13_43.174uW.png
263 22 CB,Y13,7,24,4412,1584,42.583,263 22 CB\Y13_42.583uW.png
263 22 CB,A21,10,1,347,2442,41.115,263 22 CB\A21_41.115uW.png
263 22 CB,E21,10,5,1026,2429,42.61,263 22 CB\E21_42.61uW.png
263 22 CB,G21,10,7,1366,2423,40.98,263 22 CB\G21_40.98uW.png
263 22 CB,K21,10,11,2046,2411,42.914,263 22 CB\K21_42.914uW.png
263 22 CB,O21,10,14,2727,2399,42.081,263 22 CB\O21_42.081uW.png
263 22 CB,S21,10,18,3406,2387,41.401,263 22 CB\S21_41.401uW.png
263 22 CB,U21,10,20,3746,2381,41.455,263 22 CB\U21_41.455uW.png
263 22 CB,Y21,10,24,4427,2368,42.001,263 22 CB\Y21_42.001uW.png
263 22 CB,C27,13,3,698,3041,41.67,263 22 CB\C27_41.67uW.png
263 22 CB,I27,13,9,1717,3021,42.296,263 22 CB\I27_42.296uW.png
263 22 CB,Q27,13,16,3080,2999,42.986,263 22 CB\Q27_42.986uW.png
263 22 CB,W27,13,22,4099,2980,40.775,263 22 CB\W27_40.775uW.png
263 22 CB,B32,16,2,534,3518,43.809,263 22 CB\B32_43.809uW.png
263 22 CB,E33,16,5,1047,3607,43.576,263 22 CB\E33_43.576uW.png
263 22 CB,G33,16,7,1388,3601,41.043,263 22 CB\G33_41.043uW.png
263 22 CB,K33,16,11,2067,3588,41.867,263 22 CB\K33_41.867uW.png
263 22 CB,O33,16,14,2747,3576,43.182,263 22 CB\O33_43.182uW.png
263 22 CB,S33,16,18,3428,3565,41.732,263 22 CB\S33_41.732uW.png
263 22 CB,U33,16,20,3768,3559,42.448,263 22 CB\U33_42.448uW.png
263 22 CB,X32,16,23,4275,3451,41.974,263 22 CB\X32_41.974uW.png
263 25 CB,B02,1,2,446,565,42.081,263 25 CB\B2_42.081uW.png
263 25 CB,E01,1,5,955,457,42.457,263 25 CB\E1_42.457uW.png
263 25 CB,G01,1,7,1296,451,41.625,263 25 CB\G1_41.625uW.png
263 25 CB,K01,1,11,1975,438,42.037,263 25 CB\K1_42.037uW.png
263 25 CB,O01,1,14,2654,427,43.227,263 25 CB\O1_43.227uW.png
263 25 CB,S01,1,18,3335,413,40.524,263 25 CB\S1_40.524uW.png
263 25 CB,U01,1,20,3675,407,40.748,263 25 CB\U1_40.748uW.png
263 25 CB,X02,1,23,4187,495,41.679,263 25 CB\X2_41.679uW.png
263 25 CB,C07,4,3,627,1071,43.057,263 25 CB\C7_43.057uW.png
263 25 CB,I07,4,9,1646,1050,40.658,263 25 CB\I7_40.658uW.png
263 25 CB,Q07,4,16,3007,1027,43.415,263 25 CB\Q7_43.415uW.png
263 25 CB,W07,4,22,4028,1008,41.858,263 25 CB\W7_41.858uW.png
263 25 CB,A13,7,1,298,1648,42.448,263 25 CB\A13_42.448uW.png
263 25 CB,E13,7,5,976,1634,43.129,263 25 CB\E13_43.129uW.png
263 25 CB,G13,7,7,1316,1627,42.359,263 25 CB\G13_42.359uW.png
263 25 CB,K13,7,11,1997,1615,42.225,263 25 CB\K13_42.225uW.png
263 25 CB,O13,7,14,2676,1602,43.415,263 25 CB\O13_43.415uW.png
263 25 CB,S13,7,18,3356,1591,41.706,263 25 CB\S13_41.706uW.png
263 25 CB,U13,7,20,3696,1584,42.654,263 25 CB\U13_42.654uW.png
263 25 CB,Y13,7,24,4377,1572,43.209,263 25 CB\Y13_43.209uW.png
263 25 CB,A21,10,1,313,2433,42.216,263 25 CB\A21_42.216uW.png
263 25 CB,E21,10,5,992,2419,42.815,263 25 CB\E21_42.815uW.png
263 25 CB,G21,10,7,1332,2412,43.675,263 25 CB\G21_43.675uW.png
263 25 CB,K21,10,11,2011,2400,41.222,263 25 CB\K21_41.222uW.png
263 25 CB,O21,10,14,2692,2387,43.755,263 25 CB\O21_43.755uW.png
263 25 CB,S21,10,18,3371,2376,43.2,263 25 CB\S21_43.2uW.png
263 25 CB,U21,10,20,3711,2369,42.753,263 25 CB\U21_42.753uW.png
263 25 CB,Y21,10,24,4392,2355,40.98,263 25 CB\Y21_40.98uW.png
263 25 CB,C27,13,3,664,3031,43.863,263 25 CB\C27_43.863uW.png
263 25 CB,I27,13,9,1683,3010,43.254,263 25 CB\I27_43.254uW.png
263 25 CB,Q27,13,16,3046,2987,41.535,263 25 CB\Q27_41.535uW.png
263 25 CB,W27,13,22,4064,2968,42.162,263 25 CB\W27_42.162uW.png
263 25 CB,B32,16,2,500,3509,42.932,263 25 CB\B32_42.932uW.png
263 25 CB,E33,16,5,1014,3597,42.234,263 25 CB\E33_42.234uW.png
263 25 CB,G33,16,7,1355,3591,43.218,263 25 CB\G33_43.218uW.png
263 25 CB,K33,16,11,2033,3578,43.505,263 25 CB\K33_43.505uW.png
263 25 CB,O33,16,14,2713,3565,41.947,263 25 CB\O33_41.947uW.png
263 25 CB,S33,16,18,3394,3553,40.121,263 25 CB\S33_40.121uW.png
263 25 CB,U33,16,20,3734,3547,42.332,263 25 CB\U33_42.332uW.png
263 25 CB,X32,16,23,4241,3439,42.216,263 25 CB\X32_42.216uW.png
263 32 CA,B02,1,2,461,651,42.037,263 32 CA\B2_42.037uW.png
263 32 CA,E01,1,5,970,543,43.344,263 32 CA\E1_43.344uW.png
263 32 CA,G01,1,7,1311,537,42.44,263 32 CA\G1_42.44uW.png
263 32 CA,K01,1,11,1990,525,40.864,263 32 CA\K1_40.864uW.png
263 32 CA,O01,1,14,2669,514,42.878,263 32 CA\O1_42.878uW.png
263 32 CA,S01,1,18,3351,501,42.744,263 32 CA\S1_42.744uW.png
263 32 CA,U01,1,20,3691,495,42.52,263 32 CA\U1_42.52uW.png
263 32 CA,X02,1,23,4203,583,42.243,263 32 CA\X2_42.243uW.png
263 32 CA,C07,4,3,641,1157,41.625,263 32 CA\C7_41.625uW.png
263 32 CA,I07,4,9,1661,1136,42.538,263 32 CA\I7_42.538uW.png
263 32 CA,Q07,4,16,3022,1114,42.887,263 32 CA\Q7_42.887uW.png
263 32 CA,W07,4,22,4044,1097,42.95,263 32 CA\W7_42.95uW.png
263 32 CA,A13,7,1,312,1734,42.368,263 32 CA\A13_42.368uW.png
263 32 CA,E13,7,5,990,1720,40.846,263 32 CA\E13_40.846uW.png
263 32 CA,G13,7,7,1330,1714,43.603,263 32 CA\G13_43.603uW.png
263 32 CA,K13,7,11,2011,1702,42.422,263 32 CA\K13_42.422uW.png
263 32 CA,O13,7,14,2691,1690,42.556,263 32 CA\O13_42.556uW.png
263 32 CA,S13,7,18,3371,1679,42.529,263 32 CA\S13_42.529uW.png
263 32 CA,U13,7,20,3711,1672,43.326,263 32 CA\U13_43.326uW.png
263 32 CA,Y13,7,24,4392,1660,42.243,263 32 CA\Y13_42.243uW.png
263 32 CA,A21,10,1,326,2519,42.493,263 32 CA\A21_42.493uW.png
263 32 CA,E21,10,5,1005,2506,38.891,263 32 CA\E21_38.891uW.png
263 32 CA,G21,10,7,1345,2499,40.828,263 32 CA\G21_40.828uW.png
263 32 CA,K21,10,11,2025,2487,42.234,263 32 CA\K21_42.234uW.png
263 32 CA,O21,10,14,2706,2475,41.186,263 32 CA\O21_41.186uW.png
263 32 CA,S21,10,18,3386,2464,40.989,263 32 CA\S21_40.989uW.png
263 32 CA,U21,10,20,3726,2457,40.792,263 32 CA\U21_40.792uW.png
263 32 CA,Y21,10,24,4407,2444,42.896,263 32 CA\Y21_42.896uW.png
263 32 CA,C27,13,3,677,3117,42.798,263 32 CA\C27_42.798uW.png
263 32 CA,I27,13,9,1696,3098,40.936,263 32 CA\I27_40.936uW.png
263 32 CA,Q27,13,16,3059,3076,40.748,263 32 CA\Q27_40.748uW.png
263 32 CA,W27,13,22,4078,3057,40.9,263 32 CA\W27_40.9uW.png
263 32 CA,B32,16,2,512,3595,41.186,263 32 CA\B32_41.186uW.png
263 32 CA,E33,16,5,1026,3684,41.983,263 32 CA\E33_41.983uW.png
263 32 CA,G33,16,7,1367,3678,42.762,263 32 CA\G33_42.762uW.png
263 32 CA,K33,16,11,2046,3665,43.129,263 32 CA\K33_43.129uW.png
263 32 CA,O33,16,14,2727,3653,43.093,263 32 CA\O33_43.093uW.png
263 32 CA,S33,16,18,3408,3642,42.717,263 32 CA\S33_42.717uW.png
263 32 CA,U33,16,20,3748,3636,41.025,263 32 CA\U33_41.025uW.png
263 32 CA,X32,16,23,4255,3528,43.388,263 32 CA\X32_43.388uW.png
263 35 CA,B02,1,2,446,658,43.693,263 35 CA\B2_43.693uW.png
263 35 CA,E01,1,5,956,551,43.093,263 35 CA\E1_43.093uW.png
263 35 CA,G01,1,7,1296,544,42.413,263 35 CA\G1_42.413uW.png
263 35 CA,K01,1,11,1975,532,45.501,263 35 CA\K1_45.501uW.png
263 35 CA,O01,1,14,2654,521,44.633,263 35 CA\O1_44.633uW.png
263 35 CA,S01,1,18,3334,508,43.943,263 35 CA\S1_43.943uW.png
263 35 CA,U01,1,20,3674,503,43.567,263 35 CA\U1_43.567uW.png
263 35 CA,X02,1,23,4186,591,41.67,263 35 CA\X2_41.67uW.png
263 35 CA,C07,4,3,627,1164,43.72,263 35 CA\C7_43.72uW.png
263 35 CA,I07,4,9,1646,1144,43.129,263 35 CA\I7_43.129uW.png
263 35 CA,Q07,4,16,3006,1122,43.379,263 35 CA\Q7_43.379uW.png
263 35 CA,W07,4,22,4027,1104,43.621,263 35 CA\W7_43.621uW.png
263 35 CA,A13,7,1,298,1740,45.778,263 35 CA\A13_45.778uW.png
263 35 CA,E13,7,5,976,1727,43.066,263 35 CA\E13_43.066uW.png
263 35 CA,G13,7,7,1315,1721,42.636,263 35 CA\G13_42.636uW.png
263 35 CA,K13,7,11,1996,1709,42.941,263 35 CA\K13_42.941uW.png
263 35 CA,O13,7,14,2675,1697,44.301,263 35 CA\O13_44.301uW.png
263 35 CA,S13,7,18,3354,1686,43.281,263 35 CA\S13_43.281uW.png
263 35 CA,U13,7,20,3694,1679,44.248,263 35 CA\U13_44.248uW.png
263 35 CA,Y13,7,24,4375,1667,42.968,263 35 CA\Y13_42.968uW.png
263 35 CA,A21,10,1,312,2525,43.003,263 35 CA\A21_43.003uW.png
263 35 CA,E21,10,5,990,2512,42.923,263 35 CA\E21_42.923uW.png
263 35 CA,G21,10,7,1330,2505,43.406,263 35 CA\G21_43.406uW.png
263 35 CA,K21,10,11,2010,2493,44.284,263 35 CA\K21_44.284uW.png
263 35 CA,O21,10,14,2690,2481,42.78,263 35 CA\O21_42.78uW.png
263 35 CA,S21,10,18,3369,2470,44.856,263 35 CA\S21_44.856uW.png
263 35 CA,U21,10,20,3709,2464,44.239,263 35 CA\U21_44.239uW.png
263 35 CA,Y21,10,24,4390,2451,43.639,263 35 CA\Y21_43.639uW.png
263 35 CA,C27,13,3,662,3123,41.849,263 35 CA\C27_41.849uW.png
263 35 CA,I27,13,9,1681,3104,43.532,263 35 CA\I27_43.532uW.png
263 35 CA,Q27,13,16,3043,3082,42.359,263 35 CA\Q27_42.359uW.png
263 35 CA,W27,13,22,4061,3063,45.071,263 35 CA\W27_45.071uW.png
263 35 CA,B32,16,2,498,3601,43.567,263 35 CA\B32_43.567uW.png
263 35 CA,E33,16,5,1011,3689,43.487,263 35 CA\E33_43.487uW.png
263 35 CA,G33,16,7,1352,3684,42.699,263 35 CA\G33_42.699uW.png
263 35 CA,K33,16,11,2031,3671,43.317,263 35 CA\K33_43.317uW.png
263 35 CA,O33,16,14,2710,3659,42.878,263 35 CA\O33_42.878uW.png
263 35 CA,S33,16,18,3391,3648,40.855,263 35 CA\S33_40.855uW.png
263 35 CA,U33,16,20,3731,3641,44.543,263 35 CA\U33_44.543uW.png
263 35 CA,X32,16,23,4238,3534,42.386,263 35 CA\X32_42.386uW.png
289 22 CB,E01,1,5,978,518,17.125,289 22 CB\E1_17.125uW.png
289 22 CB,K01,1,11,1998,501,13.285,289 22 CB\K1_13.285uW.png
289 22 CB,P02,1,15,2849,585,15.613,289 22 CB\P2_15.613uW.png
289 22 CB,R02,1,17,3189,580,18.025,289 22 CB\R2_18.025uW.png
289 22 CB,U01,1,20,3697,474,8.125,289 22 CB\U1_8.125uW.png
289 22 CB,X02,1,23,4209,562,27.302,289 22 CB\X2_27.302uW.png
289 22 CB,A03,2,1,301,725,4.947,289 22 CB\A3_4.947uW.png
289 22 CB,G03,2,7,1322,708,10.648,289 22 CB\G3_10.648uW.png
289 22 CB,C07,4,3,648,1131,7.956,289 22 CB\C7_7.956uW.png
289 22 CB,I07,4,9,1668,1112,17.496,289 22 CB\I7_17.496uW.png
289 22 CB,Q07,4,16,3028,1092,25.531,289 22 CB\Q7_25.531uW.png
289 22 CB,W07,4,22,4049,1075,35.585,289 22 CB\W7_35.585uW.png
289 22 CB,D12,6,4,825,1600,10.001,289 22 CB\D12_10.001uW.png
289 22 CB,X12,6,23,4225,1544,31.336,289 22 CB\X12_31.336uW.png
289 22 CB,G13,7,7,1337,1689,7.921,289 22 CB\G13_7.921uW.png
289 22 CB,K13,7,11,2017,1678,11.181,289 22 CB\K13_11.181uW.png
289 22 CB,O13,7,14,2696,1666,16.846,289 22 CB\O13_16.846uW.png
289 22 CB,R14,7,17,3207,1756,23.037,289 22 CB\R14_23.037uW.png
289 22 CB,U13,7,20,3716,1650,8.055,289 22 CB\U13_8.055uW.png
289 22 CB,C15,8,3,662,1915,11.528,289 22 CB\C15_11.528uW.png
289 22 CB,E21,10,5,1011,2480,7.046,289 22 CB\E21_7.046uW.png
289 22 CB,G21,10,7,1350,2473,11.586,289 22 CB\G21_11.586uW.png
289 22 CB,K21,10,11,2030,2462,9.468,289 22 CB\K21_9.468uW.png
289 22 CB,P20,10,15,2879,2351,12.989,289 22 CB\P20_12.989uW.png
289 22 CB,S21,10,18,3390,2441,18.93,289 22 CB\S21_18.93uW.png
289 22 CB,V20,10,21,3899,2333,12.423,289 22 CB\V20_12.423uW.png
289 22 CB,X20,10,23,4239,2328,11.408,289 22 CB\X20_11.408uW.png
289 22 CB,B22,11,2,502,2586,6.779,289 22 CB\B22_6.779uW.png
289 22 CB,C27,13,3,682,3090,43.451,289 22 CB\C27_43.451uW.png
289 22 CB,I27,13,9,1700,3072,43.934,289 22 CB\I27_43.934uW.png
289 22 CB,P26,13,15,2889,2939,18.552,289 22 CB\P26_18.552uW.png
289 22 CB,V28,14,21,3913,3119,13.75,289 22 CB\V28_13.75uW.png
289 22 CB,K31,15,11,2046,3444,14.871,289 22 CB\K31_14.871uW.png
289 22 CB,O31,15,14,2726,3432,9.586,289 22 CB\O31_9.586uW.png
289 22 CB,X30,15,23,4255,3310,15.487,289 22 CB\X30_15.487uW.png
289 22 CB,B32,16,2,517,3568,9.112,289 22 CB\B32_9.112uW.png
289 22 CB,E33,16,5,1030,3657,10.262,289 22 CB\E33_10.262uW.png
289 22 CB,G33,16,7,1371,3652,11.353,289 22 CB\G33_11.353uW.png
289 22 CB,S33,16,18,3410,3618,5.637,289 22 CB\S33_5.637uW.png
289 22 CB,V32,16,21,3919,3512,19.504,289 22 CB\V32_19.504uW.png
289 32 CA,B02,1,2,465,540,16.1,289 32 CA\B2_16.1uW.png
289 32 CA,E01,1,5,974,433,43.039,289 32 CA\E1_43.039uW.png
289 32 CA,G01,1,7,1315,427,43.379,289 32 CA\G1_43.379uW.png
289 32 CA,K01,1,11,1994,415,22.673,289 32 CA\K1_22.673uW.png
289 32 CA,R02,1,17,3186,494,12.442,289 32 CA\R2_12.442uW.png
289 32 CA,V02,1,21,3867,482,41.392,289 32 CA\V2_41.392uW.png
289 32 CA,X02,1,23,4207,475,43.97,289 32 CA\X2_43.97uW.png
289 32 CA,O05,3,14,2680,797,43.666,289 32 CA\O5_43.666uW.png
289 32 CA,Q05,3,16,3022,810,17.374,289 32 CA\Q5_17.374uW.png
289 32 CA,W05,3,22,4042,793,19.102,289 32 CA\W5_19.102uW.png
289 32 CA,C07,4,3,645,1046,19.125,289 32 CA\C7_19.125uW.png
289 32 CA,J08,4,10,1836,1105,44.015,289 32 CA\J8_44.015uW.png
289 32 CA,A13,7,1,316,1622,13.988,289 32 CA\A13_13.988uW.png
289 32 CA,E13,7,5,993,1610,24.014,289 32 CA\E13_24.014uW.png
289 32 CA,G13,7,7,1333,1604,17.819,289 32 CA\G13_17.819uW.png
289 32 CA,K13,7,11,2014,1592,37.268,289 32 CA\K13_37.268uW.png
289 32 CA,O13,7,14,2693,1581,7.791,289 32 CA\O13_7.791uW.png
289 32 CA,U13,7,20,3713,1564,43.362,289 32 CA\U13_43.362uW.png
289 32 CA,X14,7,23,4226,1653,9.733,289 32 CA\X14_9.733uW.png
289 32 CA,S15,8,18,3376,1766,43.773,289 32 CA\S15_43.773uW.png
289 32 CA,E19,9,5,1005,2199,42.422,289 32 CA\E19_42.422uW.png
289 32 CA,Y19,9,24,4404,2141,7.625,289 32 CA\Y19_7.625uW.png
289 32 CA,A21,10,1,329,2407,15.115,289 32 CA\A21_15.115uW.png
289 32 CA,G21,10,7,1348,2389,18.857,289 32 CA\G21_18.857uW.png
289 32 CA,K21,10,11,2027,2377,16.236,289 32 CA\K21_16.236uW.png
289 32 CA,O21,10,14,2708,2366,15.649,289 32 CA\O21_15.649uW.png
289 32 CA,S21,10,18,3387,2355,19.407,289 32 CA\S21_19.407uW.png
289 32 CA,U21,10,20,3727,2349,15.89,289 32 CA\U21_15.89uW.png
289 32 CA,C27,13,3,679,3006,45.152,289 32 CA\C27_45.152uW.png
289 32 CA,I27,13,9,1698,2987,23.727,289 32 CA\I27_23.727uW.png
289 32 CA,X26,13,23,4246,2832,29.669,289 32 CA\X26_29.669uW.png
289 32 CA,P28,14,15,2890,3050,43.299,289 32 CA\P28_43.299uW.png
289 32 CA,X30,15,23,4254,3224,15.523,289 32 CA\X30_15.523uW.png
289 32 CA,B32,16,2,514,3484,23.568,289 32 CA\B32_23.568uW.png
289 32 CA,E33,16,5,1028,3573,12.452,289 32 CA\E33_12.452uW.png
289 32 CA,G33,16,7,1369,3568,9.348,289 32 CA\G33_9.348uW.png
289 32 CA,K33,16,11,2048,3555,11.867,289 32 CA\K33_11.867uW.png
289 32 CA,O33,16,14,2727,3544,8.514,289 32 CA\O33_8.514uW.png
289 32 CA,S33,16,18,3408,3533,19.047,289 32 CA\S33_19.047uW.png
289 32 CA,T32,16,19,3575,3412,14.92,289 32 CA\T32_14.92uW.png
289 35 CA,B02,1,2,460,511,41.867,289 35 CA\B2_41.867uW.png
289 35 CA,O01,1,14,2667,377,11.008,289 35 CA\O1_11.008uW.png
289 35 CA,R02,1,17,3180,466,35.215,289 35 CA\R2_35.215uW.png
289 35 CA,U01,1,20,3688,359,35.506,289 35 CA\U1_35.506uW.png
289 35 CA,X02,1,23,4200,447,3.663,289 35 CA\X2_3.663uW.png
289 35 CA,B04,2,2,463,708,34.855,289 35 CA\B4_34.855uW.png
289 35 CA,X06,3,23,4207,839,0.838,289 35 CA\X6_0.838uW.png
289 35 CA,E07,4,5,979,993,32.954,289 35 CA\E7_32.954uW.png
289 35 CA,G07,4,7,1319,987,40.971,289 35 CA\G7_40.971uW.png
289 35 CA,G09,5,7,1322,1183,31.406,289 35 CA\G9_31.406uW.png
289 35 CA,P10,5,15,2853,1256,3.014,289 35 CA\P10_3.014uW.png
289 35 CA,A11,6,1,306,1397,34.148,289 35 CA\A11_34.148uW.png
289 35 CA,G11,6,7,1325,1379,35.161,289 35 CA\G11_35.161uW.png
289 35 CA,I11,6,9,1666,1391,3.666,289 35 CA\I11_3.666uW.png
289 35 CA,V12,6,21,3875,1434,39.314,289 35 CA\V12_39.314uW.png
289 35 CA,F14,7,6,1157,1665,35.393,289 35 CA\F14_35.393uW.png
289 35 CA,K13,7,11,2008,1563,35.803,289 35 CA\K13_35.803uW.png
289 35 CA,O13,7,14,2687,1552,2.279,289 35 CA\O13_2.279uW.png
289 35 CA,R14,7,17,3198,1641,7.968,289 35 CA\R14_7.968uW.png
289 35 CA,Y13,7,24,4388,1524,36.185,289 35 CA\Y13_36.185uW.png
289 35 CA,C19,9,3,660,2193,14.266,289 35 CA\C19_14.266uW.png
289 35 CA,K21,10,11,2021,2348,37.404,289 35 CA\K21_37.404uW.png
289 35 CA,P20,10,15,2871,2236,35.733,289 35 CA\P20_35.733uW.png
289 35 CA,S21,10,18,3381,2327,3.29,289 35 CA\S21_3.29uW.png
289 35 CA,V20,10,21,3890,2219,38.584,289 35 CA\V20_38.584uW.png
289 35 CA,A23,11,1,326,2574,32.41,289 35 CA\A23_32.41uW.png
289 35 CA,K23,11,11,2024,2544,36.999,289 35 CA\K23_36.999uW.png
289 35 CA,X22,11,23,4232,2410,37.265,289 35 CA\X22_37.265uW.png
289 35 CA,S25,12,18,3388,2718,0.01,289 35 CA\S25_0.01uW.png
289 35 CA,B26,13,2,499,2865,34.052,289 35 CA\B26_34.052uW.png
289 35 CA,W27,13,22,4073,2920,38.217,289 35 CA\W27_38.217uW.png
289 35 CA,L28,14,12,2200,3014,37.035,289 35 CA\L28_37.035uW.png
289 35 CA,B30,15,2,506,3258,40.989,289 35 CA\B30_40.989uW.png
289 35 CA,D30,15,4,846,3253,0.001,289 35 CA\D30_0.001uW.png
289 35 CA,K31,15,11,2037,3330,39.52,289 35 CA\K31_39.52uW.png
289 35 CA,W31,15,22,4079,3312,1.925,289 35 CA\W31_1.925uW.png
289 35 CA,J32,16,10,1869,3430,31.057,289 35 CA\J32_31.057uW.png
289 35 CA,O33,16,14,2721,3514,36.184,289 35 CA\O33_36.184uW.png
289 35 CA,S33,16,18,3402,3504,36.342,289 35 CA\S33_36.342uW.png
289 35 CA,U33,16,20,3741,3498,6.149,289 35 CA\U33_6.149uW.png
289 42 CC,B02,1,2,475,510,7.032,289 42 CC\B2_7.032uW.png
289 42 CC,E01,1,5,984,403,10.109,289 42 CC\E1_10.109uW.png
