array,label,row,col,x,y,Power_uW,crop_file
260 32 CA,C27,13,3,658,3085,55.142,260 32 CA\C27_55.142uW.png
260 32 CA,I27,13,9,1679,3066,52.572,260 32 CA\I27_52.572uW.png
260 32 CA,Q27,13,16,3040,3042,53.423,260 32 CA\Q27_53.423uW.png
260 32 CA,W27,13,22,4060,3023,52.966,260 32 CA\W27_52.966uW.png
260 32 CA,C31,15,3,665,3478,54.166,260 32 CA\C31_54.166uW.png
260 32 CA,O31,15,14,2705,3441,52.859,260 32 CA\O31_52.859uW.png
260 32 CA,E33,16,5,1008,3668,53.074,260 32 CA\E33_53.074uW.png
260 32 CA,G33,16,7,1348,3662,53.235,260 32 CA\G33_53.235uW.png
260 32 CA,K33,16,11,2028,3649,52.25,260 32 CA\K33_52.25uW.png
260 32 CA,S33,16,18,3389,3625,52.743,260 32 CA\S33_52.743uW.png
260 32 CA,U33,16,20,3730,3618,52.08,260 32 CA\U33_52.08uW.png
260 32 CA,X32,16,23,4238,3500,53.611,260 32 CA\X32_53.611uW.png
260 35 CA,B02,1,2,437,634,54.291,260 35 CA\B2_54.291uW.png
260 35 CA,E01,1,5,945,538,52.948,260 35 CA\E1_52.948uW.png
260 35 CA,G01,1,7,1285,532,53.333,260 35 CA\G1_53.333uW.png
260 35 CA,K01,1,11,1965,520,52.904,260 35 CA\K1_52.904uW.png
260 35 CA,O01,1,14,2645,508,54.425,260 35 CA\O1_54.425uW.png
260 35 CA,S01,1,18,3325,496,54.39,260 35 CA\S1_54.39uW.png
260 35 CA,U01,1,20,3666,490,52.349,260 35 CA\U1_52.349uW.png
260 35 CA,X02,1,23,4177,568,53.861,260 35 CA\X2_53.861uW.png
260 35 CA,C07,4,3,617,1133,54.542,260 35 CA\C7_54.542uW.png
260 35 CA,I07,4,9,1637,1115,52.984,260 35 CA\I7_52.984uW.png
260 35 CA,Q07,4,16,2997,1091,52.859,260 35 CA\Q7_52.859uW.png
260 35 CA,W07,4,22,4017,1073,52.179,260 35 CA\W7_52.179uW.png
260 35 CA,X12,6,23,4195,1549,52.456,260 35 CA\X12_52.456uW.png
260 35 CA,A13,7,1,287,1727,53.575,260 35 CA\A13_53.575uW.png
260 35 CA,E13,7,5,966,1715,54.354,260 35 CA\E13_54.354uW.png
260 35 CA,G13,7,7,1306,1709,52.689,260 35 CA\G13_52.689uW.png
260 35 CA,K13,7,11,1986,1697,52.376,260 35 CA\K13_52.376uW.png
260 35 CA,O13,7,14,2666,1685,52.984,260 35 CA\O13_52.984uW.png
260 35 CA,T14,7,19,3516,1757,54.336,260 35 CA\T14_54.336uW.png
260 35 CA,U13,7,20,3687,1667,53.405,260 35 CA\U13_53.405uW.png
260 35 CA,S19,9,18,3356,2262,52.268,260 35 CA\S19_52.268uW.png
260 35 CA,A21,10,1,301,2512,53.987,260 35 CA\A21_53.987uW.png
260 35 CA,E21,10,5,980,2500,53.208,260 35 CA\E21_53.208uW.png
260 35 CA,G21,10,7,1320,2494,52.564,260 35 CA\G21_52.564uW.png
260 35 CA,J20,10,10,1828,2375,52.922,260 35 CA\J20_52.922uW.png
260 35 CA,O21,10,14,2680,2470,54.846,260 35 CA\O21_54.846uW.png
260 35 CA,U21,10,20,3700,2452,51.427,260 35 CA\U21_51.427uW.png
260 35 CA,Y21,10,24,4380,2440,53.503,260 35 CA\Y21_53.503uW.png
260 35 CA,C27,13,3,651,3094,52.286,260 35 CA\C27_52.286uW.png
260 35 CA,I27,13,9,1671,3076,53.029,260 35 CA\I27_53.029uW.png
260 35 CA,Q27,13,16,3032,3052,52.528,260 35 CA\Q27_52.528uW.png
260 35 CA,W27,13,22,4052,3034,53.136,260 35 CA\W27_53.136uW.png
260 35 CA,E31,15,5,997,3480,52.707,260 35 CA\E31_52.707uW.png
260 35 CA,X30,15,23,4226,3315,52.886,260 35 CA\X30_52.886uW.png
260 35 CA,B32,16,2,489,3576,56.225,260 35 CA\B32_56.225uW.png
260 35 CA,H32,16,8,1509,3558,54.757,260 35 CA\H32_54.757uW.png
260 35 CA,J32,16,10,1849,3553,54.479,260 35 CA\J32_54.479uW.png
260 35 CA,O33,16,14,2700,3647,53.494,260 35 CA\O33_53.494uW.png
260 35 CA,S33,16,18,3380,3635,52.071,260 35 CA\S33_52.071uW.png
260 35 CA,U33,16,20,3721,3629,52.232,260 35 CA\U33_52.232uW.png
260 45 CC,B02,1,2,455,588,54.345,260 45 CC\B2_54.345uW.png
260 45 CC,E01,1,5,963,492,53.477,260 45 CC\E1_53.477uW.png
260 45 CC,G01,1,7,1303,486,52.653,260 45 CC\G1_52.653uW.png
260 45 CC,K01,1,11,1983,473,53.414,260 45 CC\K1_53.414uW.png
260 45 CC,O01,1,14,2663,461,53.548,260 45 CC\O1_53.548uW.png
260 45 CC,S01,1,18,3343,449,54.408,260 45 CC\S1_54.408uW.png
260 45 CC,U01,1,20,3683,443,52.59,260 45 CC\U1_52.59uW.png
260 45 CC,X02,1,23,4195,521,51.803,260 45 CC\X2_51.803uW.png
260 45 CC,C07,4,3,634,1086,52.143,260 45 CC\C7_52.143uW.png
260 45 CC,I07,4,9,1654,1068,52.223,260 45 CC\I7_52.223uW.png
260 45 CC,Q07,4,16,3015,1044,54.014,260 45 CC\Q7_54.014uW.png
260 45 CC,W07,4,22,4035,1026,52.277,260 45 CC\W7_52.277uW.png
260 45 CC,A13,7,1,305,1680,53.306,260 45 CC\A13_53.306uW.png
260 45 CC,E13,7,5,984,1668,52.385,260 45 CC\E13_52.385uW.png
260 45 CC,G13,7,7,1324,1662,51.785,260 45 CC\G13_51.785uW.png
260 45 CC,K13,7,11,2004,1650,52.376,260 45 CC\K13_52.376uW.png
260 45 CC,O13,7,14,2684,1638,53.477,260 45 CC\O13_53.477uW.png
260 45 CC,S13,7,18,3363,1626,53.127,260 45 CC\S13_53.127uW.png
260 45 CC,U13,7,20,3704,1620,52.778,260 45 CC\U13_52.778uW.png
260 45 CC,Y13,7,24,4384,1608,52.769,260 45 CC\Y13_52.769uW.png
260 45 CC,A21,10,1,319,2465,54.085,260 45 CC\A21_54.085uW.png
260 45 CC,E21,10,5,998,2453,52.474,260 45 CC\E21_52.474uW.png
260 45 CC,G21,10,7,1338,2447,53.548,260 45 CC\G21_53.548uW.png
260 45 CC,J20,10,10,1846,2328,55.455,260 45 CC\J20_55.455uW.png
260 45 CC,O21,10,14,2697,2423,56.081,260 45 CC\O21_56.081uW.png
260 45 CC,S21,10,18,3377,2411,54.685,260 45 CC\S21_54.685uW.png
260 45 CC,U21,10,20,3718,2405,53.96,260 45 CC\U21_53.96uW.png
260 45 CC,Y21,10,24,4398,2393,53.512,260 45 CC\Y21_53.512uW.png
260 45 CC,C27,13,3,669,3047,53.861,260 45 CC\C27_53.861uW.png
260 45 CC,I27,13,9,1689,3029,53.629,260 45 CC\I27_53.629uW.png
260 45 CC,Q27,13,16,3050,3005,52.304,260 45 CC\Q27_52.304uW.png
260 45 CC,V26,13,21,3897,2881,52.769,260 45 CC\V26_52.769uW.png
260 45 CC,E31,15,5,1015,3434,54.085,260 45 CC\E31_54.085uW.png
260 45 CC,G31,15,7,1355,3428,55.383,260 45 CC\G31_55.383uW.png
260 45 CC,K31,15,11,2035,3416,54.515,260 45 CC\K31_54.515uW.png
260 45 CC,W31,15,22,4077,3380,53.602,260 45 CC\W31_53.602uW.png
260 45 CC,B32,16,2,507,3530,54.551,260 45 CC\B32_54.551uW.png
260 45 CC,O33,16,14,2718,3600,52.322,260 45 CC\O33_52.322uW.png
260 45 CC,S33,16,18,3398,3588,53.674,260 45 CC\S33_53.674uW.png
260 45 CC,U33,16,20,3739,3582,52.053,260 45 CC\U33_52.053uW.png
263 22 CB,B02,1,2,482,564,37.734,263 22 CB\B2_37.734uW.png
263 22 CB,E01,1,5,990,468,42.833,263 22 CB\E1_42.833uW.png
263 22 CB,G01,1,7,1330,462,42.466,263 22 CB\G1_42.466uW.png
263 22 CB,K01,1,11,2010,449,41.535,263 22 CB\K1_41.535uW.png
263 22 CB,O01,1,14,2690,437,38.481,263 22 CB\O1_38.481uW.png
263 22 CB,S01,1,18,3370,425,41.491,263 22 CB\S1_41.491uW.png
263 22 CB,U01,1,20,3711,419,44.597,263 22 CB\U1_44.597uW.png
263 22 CB,X02,1,23,4223,497,43.317,263 22 CB\X2_43.317uW.png
263 22 CB,C07,4,3,662,1063,38.587,263 22 CB\C7_38.587uW.png
263 22 CB,I07,4,9,1682,1045,42.592,263 22 CB\I7_42.592uW.png
263 22 CB,Q07,4,16,3043,1020,43.254,263 22 CB\Q7_43.254uW.png
263 22 CB,W07,4,22,4063,1002,42.986,263 22 CB\W7_42.986uW.png
263 22 CB,A13,7,1,332,1657,42.636,263 22 CB\A13_42.636uW.png
263 22 CB,E13,7,5,1011,1645,42.144,263 22 CB\E13_42.144uW.png
263 22 CB,G13,7,7,1351,1639,43.191,263 22 CB\G13_43.191uW.png
263 22 CB,K13,7,11,2031,1626,43.066,263 22 CB\K13_43.066uW.png
263 22 CB,O13,7,14,2711,1614,41.634,263 22 CB\O13_41.634uW.png
263 22 CB,S13,7,18,3391,1602,41.893,263 22 CB\S13_41.893uW.png
263 22 CB,U13,7,20,3732,1596,43.174,263 22 CB\U13_43.174uW.png
263 22 CB,Y13,7,24,4412,1584,42.583,263 22 CB\Y13_42.583uW.png
263 22 CB,A21,10,1,347,2442,41.115,263 22 CB\A21_41.115uW.png
263 22 CB,E21,10,5,1026,2430,42.61,263 22 CB\E21_42.61uW.png
263 22 CB,G21,10,7,1366,2424,40.98,263 22 CB\G21_40.98uW.png
263 22 CB,K21,10,11,2045,2411,42.914,263 22 CB\K21_42.914uW.png
263 22 CB,O21,10,14,2725,2399,42.081,263 22 CB\O21_42.081uW.png
263 22 CB,S21,10,18,3405,2387,41.401,263 22 CB\S21_41.401uW.png
263 22 CB,U21,10,20,3746,2381,41.455,263 22 CB\U21_41.455uW.png
263 22 CB,Y21,10,24,4426,2369,42.001,263 22 CB\Y21_42.001uW.png
263 22 CB,C27,13,3,697,3024,41.67,263 22 CB\C27_41.67uW.png
263 22 CB,I27,13,9,1717,3005,42.296,263 22 CB\I27_42.296uW.png
263 22 CB,Q27,13,16,3078,2981,42.986,263 22 CB\Q27_42.986uW.png
263 22 CB,W27,13,22,4098,2963,40.775,263 22 CB\W27_40.775uW.png
263 22 CB,B32,16,2,535,3507,43.809,263 22 CB\B32_43.809uW.png
263 22 CB,E33,16,5,1047,3607,43.576,263 22 CB\E33_43.576uW.png
263 22 CB,G33,16,7,1387,3601,41.043,263 22 CB\G33_41.043uW.png
263 22 CB,K33,16,11,2067,3588,41.867,263 22 CB\K33_41.867uW.png
263 22 CB,O33,16,14,2747,3576,43.182,263 22 CB\O33_43.182uW.png
263 22 CB,S33,16,18,3427,3564,41.732,263 22 CB\S33_41.732uW.png
263 22 CB,U33,16,20,3768,3558,42.448,263 22 CB\U33_42.448uW.png
263 22 CB,X32,16,23,4276,3440,41.974,263 22 CB\X32_41.974uW.png
263 25 CB,B02,1,2,446,554,42.081,263 25 CB\B2_42.081uW.png
263 25 CB,E01,1,5,954,457,42.457,263 25 CB\E1_42.457uW.png
263 25 CB,G01,1,7,1294,451,41.625,263 25 CB\G1_41.625uW.png
263 25 CB,K01,1,11,1974,438,42.037,263 25 CB\K1_42.037uW.png
263 25 CB,O01,1,14,2654,426,43.227,263 25 CB\O1_43.227uW.png
263 25 CB,S01,1,18,3334,413,40.524,263 25 CB\S1_40.524uW.png
263 25 CB,U01,1,20,3675,407,40.748,263 25 CB\U1_40.748uW.png
263 25 CB,X02,1,23,4187,484,41.679,263 25 CB\X2_41.679uW.png
263 25 CB,C07,4,3,626,1053,43.057,263 25 CB\C7_43.057uW.png
263 25 CB,I07,4,9,1646,1034,40.658,263 25 CB\I7_40.658uW.png
263 25 CB,Q07,4,16,3007,1008,43.415,263 25 CB\Q7_43.415uW.png
263 25 CB,W07,4,22,4027,989,41.858,263 25 CB\W7_41.858uW.png
263 25 CB,A13,7,1,297,1647,42.448,263 25 CB\A13_42.448uW.png
263 25 CB,E13,7,5,976,1634,43.129,263 25 CB\E13_43.129uW.png
263 25 CB,G13,7,7,1316,1628,42.359,263 25 CB\G13_42.359uW.png
263 25 CB,K13,7,11,1996,1615,42.225,263 25 CB\K13_42.225uW.png
263 25 CB,O13,7,14,2676,1603,43.415,263 25 CB\O13_43.415uW.png
263 25 CB,S13,7,18,3356,1590,41.706,263 25 CB\S13_41.706uW.png
263 25 CB,U13,7,20,3697,1584,42.654,263 25 CB\U13_42.654uW.png
263 25 CB,Y13,7,24,4377,1571,43.209,263 25 CB\Y13_43.209uW.png
263 25 CB,A21,10,1,312,2432,42.216,263 25 CB\A21_42.216uW.png
263 25 CB,E21,10,5,991,2419,42.815,263 25 CB\E21_42.815uW.png
263 25 CB,G21,10,7,1331,2413,43.675,263 25 CB\G21_43.675uW.png
263 25 CB,K21,10,11,2011,2400,41.222,263 25 CB\K21_41.222uW.png
263 25 CB,O21,10,14,2691,2388,43.755,263 25 CB\O21_43.755uW.png
263 25 CB,S21,10,18,3371,2375,43.2,263 25 CB\S21_43.2uW.png
263 25 CB,U21,10,20,3712,2369,42.753,263 25 CB\U21_42.753uW.png
263 25 CB,Y21,10,24,4392,2356,40.98,263 25 CB\Y21_40.98uW.png
263 25 CB,C27,13,3,663,3014,43.863,263 25 CB\C27_43.863uW.png
263 25 CB,I27,13,9,1683,2995,43.254,263 25 CB\I27_43.254uW.png
263 25 CB,Q27,13,16,3044,2969,41.535,263 25 CB\Q27_41.535uW.png
263 25 CB,W27,13,22,4064,2950,42.162,263 25 CB\W27_42.162uW.png
263 25 CB,B32,16,2,501,3497,42.932,263 25 CB\B32_42.932uW.png
263 25 CB,E33,16,5,1013,3596,42.234,263 25 CB\E33_42.234uW.png
263 25 CB,G33,16,7,1353,3590,43.218,263 25 CB\G33_43.218uW.png
263 25 CB,K33,16,11,2033,3577,43.505,263 25 CB\K33_43.505uW.png
263 25 CB,O33,16,14,2713,3565,41.947,263 25 CB\O33_41.947uW.png
263 25 CB,S33,16,18,3393,3552,40.121,263 25 CB\S33_40.121uW.png
263 25 CB,U33,16,20,3734,3546,42.332,263 25 CB\U33_42.332uW.png
263 25 CB,X32,16,23,4242,3427,42.216,263 25 CB\X32_42.216uW.png
263 32 CA,B02,1,2,460,640,42.037,263 32 CA\B2_42.037uW.png
263 32 CA,E01,1,5,969,544,43.344,263 32 CA\E1_43.344uW.png
263 32 CA,G01,1,7,1309,537,42.44,263 32 CA\G1_42.44uW.png
263 32 CA,K01,1,11,1989,525,40.864,263 32 CA\K1_40.864uW.png
263 32 CA,O01,1,14,2670,513,42.878,263 32 CA\O1_42.878uW.png
263 32 CA,S01,1,18,3350,501,42.744,263 32 CA\S1_42.744uW.png
263 32 CA,U01,1,20,3691,495,42.52,263 32 CA\U1_42.52uW.png
263 32 CA,X02,1,23,4203,573,42.243,263 32 CA\X2_42.243uW.png
263 32 CA,C07,4,3,640,1139,41.625,263 32 CA\C7_41.625uW.png
263 32 CA,I07,4,9,1661,1120,42.538,263 32 CA\I7_42.538uW.png
263 32 CA,Q07,4,16,3022,1096,42.887,263 32 CA\Q7_42.887uW.png
263 32 CA,W07,4,22,4043,1078,42.95,263 32 CA\W7_42.95uW.png
263 32 CA,A13,7,1,311,1733,42.368,263 32 CA\A13_42.368uW.png
263 32 CA,E13,7,5,990,1721,40.846,263 32 CA\E13_40.846uW.png
263 32 CA,G13,7,7,1330,1715,43.603,263 32 CA\G13_43.603uW.png
263 32 CA,K13,7,11,2010,1703,42.422,263 32 CA\K13_42.422uW.png
263 32 CA,O13,7,14,2691,1690,42.556,263 32 CA\O13_42.556uW.png
263 32 CA,S13,7,18,3371,1678,42.529,263 32 CA\S13_42.529uW.png
263 32 CA,U13,7,20,3712,1672,43.326,263 32 CA\U13_43.326uW.png
263 32 CA,Y13,7,24,4392,1660,42.243,263 32 CA\Y13_42.243uW.png
263 32 CA,A21,10,1,325,2518,42.493,263 32 CA\A21_42.493uW.png
263 32 CA,E21,10,5,1004,2506,38.891,263 32 CA\E21_38.891uW.png
263 32 CA,G21,10,7,1344,2500,40.828,263 32 CA\G21_40.828uW.png
263 32 CA,K21,10,11,2025,2488,42.234,263 32 CA\K21_42.234uW.png
263 32 CA,O21,10,14,2705,2476,41.186,263 32 CA\O21_41.186uW.png
263 32 CA,S21,10,18,3385,2463,40.989,263 32 CA\S21_40.989uW.png
263 32 CA,U21,10,20,3726,2457,40.792,263 32 CA\U21_40.792uW.png
263 32 CA,Y21,10,24,4406,2445,42.896,263 32 CA\Y21_42.896uW.png
263 32 CA,C27,13,3,676,3100,42.798,263 32 CA\C27_42.798uW.png
263 32 CA,I27,13,9,1696,3082,40.936,263 32 CA\I27_40.936uW.png
263 32 CA,Q27,13,16,3057,3058,40.748,263 32 CA\Q27_40.748uW.png
263 32 CA,W27,13,22,4078,3039,40.9,263 32 CA\W27_40.9uW.png
263 32 CA,B32,16,2,513,3584,41.186,263 32 CA\B32_41.186uW.png
263 32 CA,E33,16,5,1025,3683,41.983,263 32 CA\E33_41.983uW.png
263 32 CA,G33,16,7,1365,3677,42.762,263 32 CA\G33_42.762uW.png
263 32 CA,K33,16,11,2046,3665,43.129,263 32 CA\K33_43.129uW.png
263 32 CA,O33,16,14,2726,3653,43.093,263 32 CA\O33_43.093uW.png
263 32 CA,S33,16,18,3406,3641,42.717,263 32 CA\S33_42.717uW.png
263 32 CA,U33,16,20,3747,3635,41.025,263 32 CA\U33_41.025uW.png
263 32 CA,X32,16,23,4255,3517,43.388,263 32 CA\X32_43.388uW.png
263 35 CA,B02,1,2,447,658,43.693,263 35 CA\B2_43.693uW.png
263 35 CA,E01,1,5,955,562,43.093,263 35 CA\E1_43.093uW.png
263 35 CA,G01,1,7,1295,556,42.413,263 35 CA\G1_42.413uW.png
263 35 CA,K01,1,11,1975,544,45.501,263 35 CA\K1_45.501uW.png
263 35 CA,O01,1,14,2655,532,44.633,263 35 CA\O1_44.633uW.png
263 35 CA,S01,1,18,3334,520,43.943,263 35 CA\S1_43.943uW.png
263 35 CA,U01,1,20,3675,514,43.567,263 35 CA\U1_43.567uW.png
263 35 CA,X02,1,23,4187,592,41.67,263 35 CA\X2_41.67uW.png
263 35 CA,C07,4,3,627,1157,43.72,263 35 CA\C7_43.72uW.png
263 35 CA,I07,4,9,1647,1139,43.129,263 35 CA\I7_43.129uW.png
263 35 CA,Q07,4,16,3007,1115,43.379,263 35 CA\Q7_43.379uW.png
263 35 CA,W07,4,22,4027,1097,43.621,263 35 CA\W7_43.621uW.png
263 35 CA,A13,7,1,298,1751,45.778,263 35 CA\A13_45.778uW.png
263 35 CA,E13,7,5,976,1739,43.066,263 35 CA\E13_43.066uW.png
263 35 CA,G13,7,7,1316,1733,42.636,263 35 CA\G13_42.636uW.png
263 35 CA,K13,7,11,1996,1721,42.941,263 35 CA\K13_42.941uW.png
263 35 CA,O13,7,14,2676,1709,44.301,263 35 CA\O13_44.301uW.png
263 35 CA,S13,7,18,3355,1697,43.281,263 35 CA\S13_43.281uW.png
263 35 CA,U13,7,20,3696,1691,44.248,263 35 CA\U13_44.248uW.png
263 35 CA,Y13,7,24,4376,1678,42.968,263 35 CA\Y13_42.968uW.png
263 35 CA,A21,10,1,312,2536,43.003,263 35 CA\A21_43.003uW.png
263 35 CA,E21,10,5,990,2524,42.923,263 35 CA\E21_42.923uW.png
263 35 CA,G21,10,7,1330,2518,43.406,263 35 CA\G21_43.406uW.png
263 35 CA,K21,10,11,2010,2505,44.284,263 35 CA\K21_44.284uW.png
263 35 CA,O21,10,14,2690,2493,42.78,263 35 CA\O21_42.78uW.png
263 35 CA,S21,10,18,3369,2481,44.856,263 35 CA\S21_44.856uW.png
263 35 CA,U21,10,20,3710,2475,44.239,263 35 CA\U21_44.239uW.png
263 35 CA,Y21,10,24,4390,2463,43.639,263 35 CA\Y21_43.639uW.png
263 35 CA,C27,13,3,662,3117,41.849,263 35 CA\C27_41.849uW.png
263 35 CA,I27,13,9,1682,3099,43.532,263 35 CA\I27_43.532uW.png
263 35 CA,Q27,13,16,3042,3075,42.359,263 35 CA\Q27_42.359uW.png
263 35 CA,W27,13,22,4061,3057,45.071,263 35 CA\W27_45.071uW.png
263 35 CA,B32,16,2,500,3600,43.567,263 35 CA\B32_43.567uW.png
263 35 CA,E33,16,5,1011,3700,43.487,263 35 CA\E33_43.487uW.png
263 35 CA,G33,16,7,1351,3694,42.699,263 35 CA\G33_42.699uW.png
263 35 CA,K33,16,11,2031,3682,43.317,263 35 CA\K33_43.317uW.png
263 35 CA,O33,16,14,2711,3670,42.878,263 35 CA\O33_42.878uW.png
263 35 CA,S33,16,18,3390,3658,40.855,263 35 CA\S33_40.855uW.png
263 35 CA,U33,16,20,3731,3652,44.543,263 35 CA\U33_44.543uW.png
263 35 CA,X32,16,23,4239,3534,42.386,263 35 CA\X32_42.386uW.png
289 22 CB,E01,1,5,977,507,17.125,289 22 CB\E1_17.125uW.png
289 22 CB,K01,1,11,1996,490,13.285,289 22 CB\K1_13.285uW.png
289 22 CB,P02,1,15,2848,563,15.613,289 22 CB\P2_15.613uW.png
289 22 CB,R02,1,17,3188,558,18.025,289 22 CB\R2_18.025uW.png
289 22 CB,U01,1,20,3697,462,8.125,289 22 CB\U1_8.125uW.png
289 22 CB,X02,1,23,4208,541,27.302,289 22 CB\X2_27.302uW.png
289 22 CB,A03,2,1,301,715,4.947,289 22 CB\A3_4.947uW.png
289 22 CB,G03,2,7,1320,698,10.648,289 22 CB\G3_10.648uW.png
289 22 CB,C07,4,3,647,1102,7.956,289 22 CB\C7_7.956uW.png
289 22 CB,I07,4,9,1667,1085,17.496,289 22 CB\I7_17.496uW.png
289 22 CB,Q07,4,16,3028,1062,25.531,289 22 CB\Q7_25.531uW.png
289 22 CB,W07,4,22,4047,1045,35.585,289 22 CB\W7_35.585uW.png
289 22 CB,D12,6,4,824,1578,10.001,289 22 CB\D12_10.001uW.png
289 22 CB,X12,6,23,4224,1521,31.336,289 22 CB\X12_31.336uW.png
289 22 CB,G13,7,7,1336,1678,7.921,289 22 CB\G13_7.921uW.png
289 22 CB,K13,7,11,2016,1667,11.181,289 22 CB\K13_11.181uW.png
289 22 CB,O13,7,14,2696,1656,16.846,289 22 CB\O13_16.846uW.png
289 22 CB,R14,7,17,3208,1734,23.037,289 22 CB\R14_23.037uW.png
289 22 CB,U13,7,20,3716,1639,8.055,289 22 CB\U13_8.055uW.png
289 22 CB,C15,8,3,661,1886,11.528,289 22 CB\C15_11.528uW.png
289 22 CB,E21,10,5,1009,2469,7.046,289 22 CB\E21_7.046uW.png
289 22 CB,G21,10,7,1349,2463,11.586,289 22 CB\G21_11.586uW.png
289 22 CB,K21,10,11,2029,2452,9.468,289 22 CB\K21_9.468uW.png
289 22 CB,P20,10,15,2878,2328,12.989,289 22 CB\P20_12.989uW.png
289 22 CB,S21,10,18,3389,2429,18.93,289 22 CB\S21_18.93uW.png
289 22 CB,V20,10,21,3898,2311,12.423,289 22 CB\V20_12.423uW.png
289 22 CB,X20,10,23,4237,2305,11.408,289 22 CB\X20_11.408uW.png
289 22 CB,B22,11,2,501,2563,6.779,289 22 CB\B22_6.779uW.png
289 22 CB,C27,13,3,680,3062,43.451,289 22 CB\C27_43.451uW.png
289 22 CB,I27,13,9,1700,3045,43.934,289 22 CB\I27_43.934uW.png
289 22 CB,P26,13,15,2888,2916,18.552,289 22 CB\P26_18.552uW.png
289 22 CB,V28,14,21,3911,3095,13.75,289 22 CB\V28_13.75uW.png
289 22 CB,K31,15,11,2045,3432,14.871,289 22 CB\K31_14.871uW.png
289 22 CB,O31,15,14,2725,3421,9.586,289 22 CB\O31_9.586uW.png
289 22 CB,X30,15,23,4254,3287,15.487,289 22 CB\X30_15.487uW.png
289 22 CB,B32,16,2,517,3545,9.112,289 22 CB\B32_9.112uW.png
289 22 CB,E33,16,5,1029,3645,10.262,289 22 CB\E33_10.262uW.png
289 22 CB,G33,16,7,1369,3640,11.353,289 22 CB\G33_11.353uW.png
289 22 CB,S33,16,18,3408,3606,5.637,289 22 CB\S33_5.637uW.png
289 22 CB,V32,16,21,3917,3488,19.504,289 22 CB\V32_19.504uW.png
289 32 CA,B02,1,2,468,550,16.1,289 32 CA\B2_16.1uW.png
289 32 CA,E01,1,5,977,455,43.039,289 32 CA\E1_43.039uW.png
289 32 CA,G01,1,7,1317,449,43.379,289 32 CA\G1_43.379uW.png
289 32 CA,K01,1,11,1996,438,22.673,289 32 CA\K1_22.673uW.png
289 32 CA,R02,1,17,3189,505,12.442,289 32 CA\R2_12.442uW.png
289 32 CA,V02,1,21,3869,494,41.392,289 32 CA\V2_41.392uW.png
289 32 CA,X02,1,23,4208,488,43.97,289 32 CA\X2_43.97uW.png
289 32 CA,O05,3,14,2683,819,43.666,289 32 CA\O5_43.666uW.png
289 32 CA,Q05,3,16,3025,813,17.374,289 32 CA\Q5_17.374uW.png
289 32 CA,W05,3,22,4045,796,19.102,289 32 CA\W5_19.102uW.png
289 32 CA,C07,4,3,647,1049,19.125,289 32 CA\C7_19.125uW.png
289 32 CA,J08,4,10,1838,1116,44.015,289 32 CA\J8_44.015uW.png
289 32 CA,A13,7,1,317,1643,13.988,289 32 CA\A13_13.988uW.png
289 32 CA,E13,7,5,996,1632,24.014,289 32 CA\E13_24.014uW.png
289 32 CA,G13,7,7,1336,1626,17.819,289 32 CA\G13_17.819uW.png
289 32 CA,K13,7,11,2016,1615,37.268,289 32 CA\K13_37.268uW.png
289 32 CA,O13,7,14,2696,1604,7.791,289 32 CA\O13_7.791uW.png
289 32 CA,U13,7,20,3717,1587,43.362,289 32 CA\U13_43.362uW.png
289 32 CA,X14,7,23,4228,1665,9.733,289 32 CA\X14_9.733uW.png
289 32 CA,S15,8,18,3379,1788,43.773,289 32 CA\S15_43.773uW.png
289 32 CA,E19,9,5,1006,2221,42.422,289 32 CA\E19_42.422uW.png
289 32 CA,Y19,9,24,4406,2164,7.625,289 32 CA\Y19_7.625uW.png
289 32 CA,A21,10,1,330,2428,15.115,289 32 CA\A21_15.115uW.png
289 32 CA,G21,10,7,1349,2411,18.857,289 32 CA\G21_18.857uW.png
289 32 CA,K21,10,11,2029,2400,16.236,289 32 CA\K21_16.236uW.png
289 32 CA,O21,10,14,2709,2388,15.649,289 32 CA\O21_15.649uW.png
289 32 CA,S21,10,18,3389,2377,19.407,289 32 CA\S21_19.407uW.png
289 32 CA,U21,10,20,3730,2371,15.89,289 32 CA\U21_15.89uW.png
289 32 CA,C27,13,3,680,3010,45.152,289 32 CA\C27_45.152uW.png
289 32 CA,I27,13,9,1700,2993,23.727,289 32 CA\I27_23.727uW.png
289 32 CA,X26,13,23,4247,2842,29.669,289 32 CA\X26_29.669uW.png
289 32 CA,P28,14,15,2891,3060,43.299,289 32 CA\P28_43.299uW.png
289 32 CA,X30,15,23,4254,3235,15.523,289 32 CA\X30_15.523uW.png
289 32 CA,B32,16,2,517,3493,23.568,289 32 CA\B32_23.568uW.png
289 32 CA,E33,16,5,1029,3593,12.452,289 32 CA\E33_12.452uW.png
289 32 CA,G33,16,7,1369,3588,9.348,289 32 CA\G33_9.348uW.png
289 32 CA,K33,16,11,2048,3576,11.867,289 32 CA\K33_11.867uW.png
289 32 CA,O33,16,14,2728,3565,8.514,289 32 CA\O33_8.514uW.png
289 32 CA,S33,16,18,3408,3554,19.047,289 32 CA\S33_19.047uW.png
289 32 CA,T32,16,19,3575,3442,14.92,289 32 CA\T32_14.92uW.png
289 35 CA,B02,1,2,461,511,41.867,289 35 CA\B2_41.867uW.png
289 35 CA,O01,1,14,2669,387,11.008,289 35 CA\O1_11.008uW.png
